Index,Infinitief,1sg,2sg,3sg,Pl,Past-1sg,Past-2sg,Past-3sg,Past-Pl,Part,Vertaling,Transitief
231,waiden,wai,wuds,wudt,waiden (wudt ⊲ waidt),waidde,waiddes,waidde,waidden,wud (⊲ waid),wieden,ja
232,waiten,wait,wais,wait,waiten,wis,wis,wis,wizzen,waiten,weten,ja
233,wassen,was,was,wast,wassen,wós,wós,wós,wóssen (wós ⊲ waste),wóssen (⊲ wassen),wassen (reinigen),ja
234,wegen,weeg,weegs,weegt,wegen,woog,woogs,woog,wogen,wogen,wegen,ja
235,weven,weef,weefs,weeft,weven,weefde,weefdes,weefde,weefden,weven,weven,ja
236,wezen,bin,bis,is,binnen,was,was,was,waren,wèst,wezen/zijn,nee
237,wieken,wiek,wieks,wiekt,wieken,week,weeks,week,weken,weken,wijken,nee
238,wienden,wien,wiens,wiendt,wienden,wón,wóns,wón,wónden,wónden,winden,ja
239,wieten,wiet,wits,wit,wieten (wit ⊲ wiet),weet,weets,weet,weten,weten,wijten,ja
240,wiezen,wies,wis,wist,wiezen (wist ⊲ wiest),wees,wees,wees,wezen,wezen,wijzen,ja
241,willen,wil,wils,wil,willen,wól,wóls,wól,wóllen,wild,willen,ja
242,winnen,win,wins,wint,winnen,wón,wóns,wón,wónnen,wónnen,winnen,ja
